"","Date","variable","value"
"1",2013-12-31,"Germany",83.9614
"2",2013-12-31,"Korea",84.77
"3",2013-12-31,"Canada",85.8
"4",2013-12-31,"Japan",86.25
"5",2013-12-31,"Britain",89.8441
